SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.7447877495903067,0.5692955203402673,0.657041634965287,15.838608741760254,15.635376930236816,15.736992835998535,0.9638952600982988,6.289480443097809,5.865073002077427,6.355304096011905,1.925283706074975,1.7121035111451408,1.818693608610058,0.22489909827709198,0.15755329045538025,0.34528428316116333,-0.001121401321142912,0.9550580382347107,294,45111.png
0.7486311616056326,0.5747565892130123,0.6616938754093225,15.732280731201172,15.530750274658203,15.631515502929688,0.9637487278153642,6.227064266194006,5.786524479135996,6.3306678423558385,1.9623540631735688,1.8307704083586678,1.8965622357661183,0.2248298078775406,0.14662433478860354,0.3498612642288208,-0.000786458607763052,0.9156479239463806,295,45112.png
0.4875224039766104,0.5817971747376186,0.5346597893571146,14.005440711975098,13.608092308044434,13.806766510009766,0.9795897078436824,6.529901682933064,3.1596040636889215,6.952149996446816,1.02027989167575,3.439492989700054,2.2298864406879018,0.20807041227817535,0.17557980884480942,0.22141502797603607,-0.0006570112891495228,0.8937796354293823,296,45113.png
0.6961390980038974,0.4893714581013285,0.592755278052613,14.371835708618164,14.142656326293945,14.257246017456055,0.9652861484242985,6.612526494451165,5.567858790986789,6.451088104096247,1.9488611439776389,1.9872010412864505,1.9680310926320446,0.19864290952682495,0.1871718167452339,0.26395222544670105,-0.0006551042897626758,0.9993734955787659,297,45114.png
0.72525163050979,0.506105172208015,0.6156784013589025,15.077194213867188,14.87019157409668,14.973692893981934,0.9647857327868116,6.531347858324318,5.801143502280917,6.333673036714909,2.0498287450985977,1.842299289311138,1.946064017204868,0.19836340844631195,0.18716449433274585,0.26753169298171997,-0.0005607005441561341,0.998520016670227,298,45115.png
0.7139411601154823,0.49720762549287567,0.605574392804179,14.893508911132812,14.68185043334961,14.787679672241211,0.9548872273132555,6.544696915490219,5.840140694491914,6.306943273718014,2.0589255580339123,1.787535413692538,1.9232304858632252,0.19279609620571136,0.18401778082393722,0.26762890815734863,-0.0007743008900433779,0.933829665184021,299,45116.png
0.7252515713612111,0.5073745474039106,0.6163130593825609,15.096826553344727,14.88719367980957,14.992010116577148,0.9580826130223494,6.528429982219043,5.866826641275139,6.267324102346155,2.113084483656106,1.7933738387350484,1.9532291611955772,0.19686995446681976,0.18241413771357406,0.2666977047920227,-0.0006856186082586646,0.9112206697463989,300,45117.png
0.718455411967431,0.51731178850966,0.6178836002385455,14.962739944458008,14.74974250793457,14.856241226196289,0.9620605727986873,6.577761443477651,5.7750313262529485,6.268364226498823,2.1728987132963824,1.9257486070721195,2.049323660184251,0.20093774795532227,0.17813971800986986,0.2635340690612793,-0.0004937121411785483,0.9071258902549744,301,45118.png
0.7243499521860011,0.5167855598763732,0.6205677560311871,15.06698989868164,14.858120918273926,14.962555408477783,0.96472443248378,6.5256200581439625,5.747948600563298,6.255375088451218,2.147220890675054,1.9170870923964605,2.032153991535757,0.20284666121006012,0.17395922138186837,0.2691408395767212,-0.00027272163424640894,0.9202679991722107,302,45119.png
0.7374819697374478,0.5357954903607699,0.6366387300491089,15.042104721069336,14.832725524902344,14.93741512298584,0.9733534759272333,6.469865949634718,5.604444283283861,6.243911966094744,2.165675592176031,2.040670223380636,2.1031729077783337,0.21061350405216217,0.16764308983920848,0.2793222963809967,-0.0002224207273684442,0.945226788520813,303,45120.png
0.7311116981964939,0.559845938259172,0.6454788182278329,15.265612602233887,15.035734176635742,15.150673389434814,0.9737464735533818,6.5465504933689385,5.442482436998304,6.46357977779816,2.021275619177528,2.242320758924733,2.1317981890511306,0.22528716921806335,0.16528270451870108,0.2908633351325989,-0.0003313665511086583,0.9050127267837524,304,45121.png
0.7335160952219847,0.6172780337138726,0.6753970644679286,15.887503623962402,15.65367603302002,15.770589828491211,0.9789720398112467,6.630322932396032,5.2941958666754045,6.649052368984029,1.962520164848244,2.5337724418699645,2.2481463033591043,0.24749121069908142,0.1590991884765028,0.3027099370956421,-0.00044245761819183826,0.9986506700515747,305,45122.png
0.7123970005271686,0.6057487943065296,0.6590728974168492,15.304061889648438,15.058636665344238,15.181349277496338,0.9802017420152129,6.732193983341411,4.999069033280357,6.742780457397851,1.8778319591929686,2.7939853007323503,2.3359086299626597,0.25706973671913147,0.14611902260862963,0.3146146535873413,-0.00022695024381391704,0.9755770564079285,306,45123.png
0.47962223496562745,0.5705045765550016,0.5250634057603145,14.43773365020752,14.03266429901123,14.235198974609375,0.9831454363858158,6.540740956844511,3.1149471635862502,6.928798427742278,0.9463591215666836,3.4148071630318517,2.180583142299268,0.2037179321050644,0.19108740453451964,0.20945434272289276,-0.0013063941150903702,0.9262197017669678,307,45124.png
0.7289973041381146,0.6306915495714522,0.6798444268547834,15.049322128295898,14.808435440063477,14.928878784179688,0.9860659799987213,6.622942437363541,4.613242091300203,6.690222168873856,1.8935182485408106,3.1229233858834013,2.508220817212106,0.27971044182777405,0.13532940789253822,0.3181845545768738,-0.00017164304153993726,0.9526098370552063,308,45125.png
0.5845320578061158,0.55449145035906,0.5695117540825879,14.157086372375488,13.841001510620117,13.999043941497803,0.9817231216931626,6.476584438694772,3.6235274117215392,6.718605782753659,1.3054358330148164,3.0852121256418488,2.1953239793283323,0.24212101101875305,0.19675854263826675,0.24000364542007446,-0.00037761463318020105,0.9408174753189087,309,45126.png
0.6175849194335404,0.5293993950589735,0.573492157246257,13.366059303283691,13.114370346069336,13.240214824676514,0.9815519103236167,6.560114368644532,3.8569887324708825,6.651399458514717,1.486796418242657,2.97209359374114,2.2294450059918987,0.2494562417268753,0.20444286903892464,0.26298823952674866,-0.0008582151494920254,0.9231153130531311,310,45127.png
0.6266934943609566,0.5206234393102565,0.5736584668356065,13.10513687133789,12.852316856384277,12.978726863861084,0.9851223401916099,6.633980357952989,4.11959978131978,6.579862796679603,1.5781378434021,2.8404613261323686,2.2092995847672343,0.24770291149616241,0.20020414917285992,0.26860636472702026,-0.0006567733362317085,0.9080069065093994,311,45128.png
0.6345161082088019,0.5043002501234313,0.5694081791661165,13.41094970703125,13.137134552001953,13.274042129516602,0.9843292718294259,6.515796512376049,4.509744884445484,6.472267682985637,1.6359211003656453,2.460304112143628,2.0481126062546364,0.22347566485404968,0.19613066087413933,0.2457880973815918,-0.0006512901745736599,0.9157594442367554,312,45129.png
0.6450024678120381,0.4914197284216074,0.5682110981168227,13.554716110229492,13.296037673950195,13.425376892089844,0.9823079769029199,6.550397242438752,4.68634336615924,6.455348341108019,1.7115754740501048,2.401974505724412,2.0567749898872583,0.2188938707113266,0.1942456033442587,0.24644120037555695,-0.0005521182902157307,0.8906652331352234,313,45130.png
0.6589953962559669,0.4777282157394504,0.5683618059977087,13.948259353637695,13.697193145751953,13.822726249694824,0.9735590114365084,6.600074537205858,5.172965943310777,6.551219202160324,1.7026898051543422,2.1262501322563407,1.9144699687053415,0.20526395738124847,0.1899241130684848,0.25292643904685974,-0.00047487905248999596,0.8758219480514526,314,45131.png
0.6987128839356099,0.5004983891038154,0.5996056365197127,14.457869529724121,14.216385841369629,14.337127685546875,0.9672724235224672,6.61915099602332,5.49052181982476,6.533027456414132,1.9056688968399087,2.074334809704366,1.9900018532721373,0.2116422951221466,0.19354516932787902,0.26265713572502136,-0.0007266220636665821,0.9733342528343201,315,45132.png
0.4874302013656431,0.5361852677902967,0.5118077345779699,13.619443893432617,13.322564125061035,13.471004009246826,0.950216361413602,6.600710450283802,4.996159982754166,6.75258513920077,1.4914353037782417,2.4469260996470967,1.9691807017126692,0.2799626886844635,0.21452505058966756,0.36024153232574463,0.0027100532315671444,0.9981194138526917,316,45133.png
0.6542321887901307,0.5605331742571664,0.6073826815236485,15.682330131530762,15.438141822814941,15.560235977172852,0.9178112806103428,6.28227925328782,5.923736663116232,6.291936252449924,1.9967239185785293,1.82931157594218,1.9130177472603547,0.2257520705461502,0.16167715429786444,0.38301947712898254,0.00342165632173419,1.002872109413147,317,45134.png
0.6663531034065049,0.5750174686240884,0.6206852860152967,15.777663230895996,15.524179458618164,15.65092134475708,0.9275823454428598,6.225192494111482,5.917247224598923,6.3049556268224345,1.9564861810178824,1.803244872175293,1.8798655265965878,0.22594094276428223,0.16729614896218842,0.37760186195373535,0.0013083014637231827,1.0046610832214355,318,45135.png
0.6773775670224302,0.5678676941235463,0.6226226305729883,15.698952674865723,15.457870483398438,15.57841157913208,0.9321642558228951,6.272138772836458,6.010511571948799,6.30461236323869,2.074274114521566,1.8276839622738854,1.9509790383977257,0.22083619236946106,0.1656747962421101,0.38375815749168396,-0.002149352338165045,1.0027748346328735,319,45136.png
0.6870783958109519,0.5658058527036869,0.6264421242573194,15.828045845031738,15.574199676513672,15.701122760772705,0.9426776047228395,6.212531936989041,5.969133082095793,6.171888433193935,2.072479713069009,1.7605871921550245,1.9165334526120168,0.22429470717906952,0.15977641204489662,0.3790096938610077,0.001632515573874116,1.0033602714538574,320,45137.png
0.6937070381381072,0.5616654117920595,0.6276862249650834,15.692849159240723,15.43372631072998,15.563287734985352,0.9361127633596668,6.100942950547334,5.864874021583809,6.233836899651468,1.972605466366802,1.8223187006803532,1.8974620835235776,0.2224641591310501,0.15444085174828956,0.3832647204399109,0.00308099202811718,1.0020787715911865,321,45138.png
0.6858603891647931,0.5704799320667244,0.6281701606157588,16.01072120666504,15.764511108398438,15.887616157531738,0.9621398576857625,6.201982865777793,5.89192199860066,6.358544608652184,1.8286892192152366,1.7996904577020232,1.81418983845863,0.22795699536800385,0.1580557670118188,0.38755878806114197,0.003414742648601532,1.0015982389450073,322,45139.png
0.6742137024486993,0.5649416847360991,0.6195776935923991,15.87915325164795,15.618182182312012,15.74866771697998,0.9529439161864829,6.29284042482463,5.819900037660197,6.5308360592127865,1.7624811442202284,1.9185902791926632,1.8405357117064458,0.22897279262542725,0.15677214510087098,0.39400169253349304,0.0033851824700832367,1.00092351436615,323,45140.png
0.6602474278620208,0.5899993254352112,0.625123376648616,16.709762573242188,16.457813262939453,16.58378791809082,0.9718558569356676,6.440572058112867,5.849670701233669,6.671940882552949,1.7350927470711928,2.0567704659164887,1.8959316064938407,0.24026887118816376,0.15936234773566324,0.39829081296920776,0.005544070154428482,1.0009020566940308,324,45141.png
0.64139288437111,0.6136707470923214,0.6275318157317157,16.917617797851562,16.652956008911133,16.785286903381348,0.978252131201085,6.533423220995545,5.760423004210337,6.783286135857528,1.7770398865403696,2.2832503138810534,2.0301451002107114,0.2553624212741852,0.1577164061694832,0.40230241417884827,0.009469928219914436,1.000618815422058,325,45142.png
0.5916368204765328,0.5668891901534184,0.5792630053149757,14.702134132385254,14.409149169921875,14.555641651153564,0.9796107332465364,6.780080130919978,5.386105730486193,7.003615865763486,1.6859329910031495,2.6398890989304,2.1629110449667746,0.26902902126312256,0.1512868412542599,0.4280663728713989,0.011296495795249939,1.0005569458007812,326,45143.png
0.48965016459907373,0.5573731951037407,0.5235116798514072,13.442924499511719,13.176764488220215,13.309844493865967,0.9605278113350204,6.470145617045542,4.548418582870221,6.698260203547526,1.4809718568085968,2.6793841461133487,2.0801780014609728,0.2930169999599457,0.20387365009855865,0.3726136386394501,0.0017660162411630154,1.001220464706421,327,45144.png
0.5737844263467127,0.5605446125103567,0.5671645194285346,14.036867141723633,13.746997833251953,13.891932487487793,0.9868760140402819,7.072561911831809,4.9445540670031916,7.20186575532061,1.6548180596916535,3.162918642459807,2.4088683510757303,0.288332462310791,0.14216964577792823,0.4303761124610901,0.013155484572052956,1.001192331314087,328,45145.png
0.49746888089177127,0.5533747809966855,0.5254218309442283,12.949409484863281,12.707866668701172,12.828638076782227,0.970636766551762,6.585341440406474,4.186169869936394,6.788883696300356,1.5028760737253553,3.0143052186499175,2.2585906461876366,0.2904052734375,0.20553374105997843,0.38524913787841797,0.005247509106993675,1.0030704736709595,329,45146.png
0.4900088616149185,0.532766258365197,0.5113875599900577,13.244216918945312,12.953929901123047,13.09907341003418,0.9643069613136965,6.51024397952146,4.6012445243092905,6.682379862654923,1.5271196324787473,2.6668593604087922,2.09698949644377,0.27039268612861633,0.18488892371302726,0.3610953092575073,0.011172055266797543,1.0009686946868896,330,45147.png
0.49203667417071967,0.52418878301199,0.5081127285913548,13.641202926635742,13.317352294921875,13.479277610778809,0.964095465184064,6.58262669613379,4.734328480173819,6.71208694715202,1.678886752231531,2.695635084090403,2.187260918160967,0.25957995653152466,0.178650366549352,0.35003119707107544,0.01263483427464962,1.0021073818206787,331,45148.png
0.552622173748098,0.5422135816476671,0.5474178776978825,14.454660415649414,14.133674621582031,14.294167518615723,0.9495675923153617,6.6955479939851,5.596997565042976,6.736016569910116,1.7804927546140437,2.253388348568378,2.016940551591211,0.2504245638847351,0.17858855804244217,0.3736175000667572,0.010610639117658138,1.0027023553848267,332,45149.png
0.5813263853597557,0.5466415565594183,0.563983970959587,14.101906776428223,13.795354843139648,13.948630809783936,0.9402637415304345,6.696119649488482,5.75755641938277,6.768161342123238,1.8081870449549073,2.1493254711258944,1.9787562580404008,0.23706673085689545,0.17342000295452653,0.38664373755455017,0.007319623604416847,1.0058282613754272,333,45150.png
0.6296789177660014,0.5494644307159164,0.5895716742409589,14.76876449584961,14.503910064697266,14.636337280273438,0.9237898744895894,6.623512124463992,5.881626068364035,6.611345819947779,1.908130064564881,2.0336105934336652,1.9708703289992733,0.23334011435508728,0.17448968827196298,0.38971856236457825,0.00341331260278821,0.9413056373596191,334,45151.png
0.6463765162086332,0.5575073506305744,0.6019419334196039,15.065732955932617,14.808497428894043,14.93711519241333,0.9184919912849026,6.401544267167344,5.79058697994227,6.347202803816314,2.0168135097376596,1.9677102953081336,1.9922619025228965,0.22964631021022797,0.15834334293248556,0.38629618287086487,0.0029961243271827698,1.0002946853637695,335,45152.png
0.7765978792109761,0.7721381322098888,0.7743680057104325,19.663808822631836,19.44264793395996,19.5532283782959,0.9672494363987199,5.177053790911816,3.957520798032212,5.733690967644273,1.4471331707061212,2.4102808337675397,1.9287070022368304,0.24392357468605042,0.1130606277237137,0.2137947976589203,-0.0015676729381084442,0.832464873790741,336,45153.png
0.7879551750027554,0.7546243739097939,0.7712897744562746,18.630840301513672,18.402780532836914,18.516810417175293,0.9467783912648872,5.0341721057768805,4.350914861839618,5.521711393487565,1.493538683228941,1.950248488681,1.7218935859549704,0.2120104730129242,0.09898215871522265,0.20988482236862183,-0.000294653931632638,0.7928229570388794,337,45154.png
0.8025773057156743,0.7481260651272632,0.7753516854214688,18.258968353271484,18.0440731048584,18.15152072906494,0.9516972215851504,4.937297954461604,4.380250426791604,5.301479028362911,1.5657841352182786,1.8170283372867204,1.6914062362524995,0.20277027785778046,0.0917485598364436,0.19815880060195923,-0.00043292203918099403,0.7345858812332153,338,45155.png
0.7963993371709063,0.7692181120547015,0.7828087246128039,19.38604164123535,19.146160125732422,19.266100883483887,0.9424614789929675,4.9373649739995855,4.364610271225504,5.500399339764192,1.4358450662700373,1.897064398758715,1.6664547325143761,0.2168266773223877,0.09259364570835142,0.21248804032802582,-0.00047869328409433365,0.8044141530990601,339,45156.png
0.8219969615481112,0.7698935631289175,0.7959452623385144,18.952089309692383,18.726943969726562,18.839516639709473,0.9619560986641223,4.764027602407309,4.26945267412955,5.198577368713753,1.4970221550449705,1.7707270707738627,1.6338746129094166,0.21294498443603516,0.09060360708774223,0.2007579803466797,-0.0003938253503292799,0.832175076007843,340,45157.png
0.8406570347602513,0.7692691403952578,0.8049630875777546,18.984437942504883,18.773096084594727,18.878767013549805,0.9636429908387746,4.559467111383631,4.238721607203996,5.020690921106026,1.4946430175860927,1.6959095832635604,1.5952763004248265,0.20924633741378784,0.09126636203164654,0.19172008335590363,-0.00038905744440853596,0.759274423122406,341,45158.png
0.8163638097777425,0.7635488343104008,0.7899563220440716,18.612586975097656,18.39701271057129,18.504799842834473,0.962352017421643,4.699008837780126,4.225028203987039,5.146258687966365,1.5245550987709486,1.807692739801669,1.6661239192863087,0.2049693614244461,0.08304600425269638,0.1864931285381317,-0.0002317180042155087,0.746273398399353,342,45159.png
0.8189258191252718,0.7697302746031386,0.7943280468642052,18.32676887512207,18.10945701599121,18.21811294555664,0.9632824710622032,4.645001777240588,4.167039391897523,5.186179786096106,1.4642333120851252,1.8799179453366996,1.6720756287109124,0.20304077863693237,0.08332128210736267,0.1855268031358719,-0.00024030019994825125,0.7122089862823486,343,45160.png
0.804275323482423,0.7773069526702288,0.790791138076326,19.036754608154297,18.80580711364746,18.92128086090088,0.957747814334551,4.711619985782361,4.257128658343401,5.201668061368166,1.510540393691458,1.8779549539451914,1.6942476738183248,0.20366035401821136,0.07838537514359091,0.18210546672344208,-0.0007123185787349939,0.7437354922294617,344,45161.png
0.8380969522660809,0.7876170403510331,0.812856996308557,18.355785369873047,18.144519805908203,18.250152587890625,0.9635162501062314,4.397327369837688,4.104348415282422,4.979896586885,1.505253890005123,1.7103583581633661,1.6078061240842447,0.20495980978012085,0.0809081461564453,0.1768193393945694,-0.0003375645028427243,0.738778293132782,345,45162.png
0.8413825006210651,0.7788687979150488,0.810125649268057,17.963552474975586,17.749711990356445,17.856632232666016,0.9623059999194131,4.286121818110305,4.061864944788736,4.8738511513913245,1.492928388511031,1.6270996781512241,1.5600140333311274,0.20496781170368195,0.08267759916623818,0.17375428974628448,-0.00044436485040932894,0.7483674883842468,346,45163.png
0.7547408426031356,0.7168688549528183,0.7358048487779769,18.27875328063965,18.027799606323242,18.153276443481445,0.9648910305299133,5.3969008168984605,4.219474585795938,5.739449200734564,1.4401435068679227,2.194520066009623,1.8173317864387728,0.2391064167022705,0.11208571627805922,0.23556815087795258,-0.0005359076894819736,0.8275368809700012,347,45164.png
0.8002920274995053,0.7604088268919076,0.7803504271957065,19.360610961914062,19.116971969604492,19.238791465759277,0.9516583190673495,5.201186682972319,4.463535626406967,5.742006437770714,1.5071214570235731,2.0854216526695946,1.7962715548465837,0.2420109361410141,0.11115146567646379,0.2477046102285385,-0.00047869328409433365,0.7969272136688232,348,45165.png
0.8014352266897432,0.754882609686892,0.7781589181883176,18.907550811767578,18.67538833618164,18.79146957397461,0.9462980268457821,5.169949741302396,4.488748913155608,5.678071991690363,1.5292286123704084,2.0506259563183464,1.7899272843443774,0.23974893987178802,0.1058636219222451,0.25249817967414856,-0.00031658587977290154,0.791192352771759,349,45166.png
0.7918058515291914,0.7557061644476787,0.773756007988435,18.7082576751709,18.46033477783203,18.584296226501465,0.9462824967890318,5.247045364032422,4.519601323266458,5.734060426181047,1.5281249044507288,2.054544537156287,1.791334720803508,0.23659057915210724,0.106785125814614,0.25315114855766296,-0.00034805387258529663,0.7994694113731384,350,45167.png
0.7842076632992804,0.7378193241349702,0.7610134937171253,18.45872688293457,18.20067596435547,18.32970142364502,0.9523303547832072,5.272942391547618,4.607656576828116,5.7550026235294265,1.501434432100765,1.9582303149110016,1.7298323735058834,0.23022954165935516,0.11047071223766589,0.2482195496559143,-0.0002796351909637451,0.9273148775100708,351,45168.png
0.779900579627273,0.753597322507068,0.7667489510671706,18.896276473999023,18.6389217376709,18.76759910583496,0.9551439196270399,5.286422255123378,4.434437138215105,5.7211614775954995,1.4775160300709584,2.0520839931181714,1.764800011594565,0.23237431049346924,0.11135491367276491,0.23836781084537506,-0.000675128772854805,0.9495140910148621,352,45169.png
0.798114934449924,0.7499712429515747,0.7740430887007493,18.37645149230957,18.146486282348633,18.2614688873291,0.9573657932344751,5.0203466933034395,4.41840918534283,5.479829070148452,1.5458984049376192,1.9173671016667861,1.7316327533022027,0.2118178755044937,0.1030549911979352,0.21012015640735626,-0.00033041276037693024,0.7939136624336243,353,45170.png
0.7892558536715804,0.744100193088791,0.7666780233801858,18.34307861328125,18.114974975585938,18.229026794433594,0.9480046859049402,5.016517999889727,4.336872577836468,5.403075277254478,1.556442433889565,1.9217199594306966,1.739081196660131,0.20614205300807953,0.09571830048914148,0.2026166021823883,-0.0003451933152973652,0.7802737355232239,354,45171.png
0.7176584030595672,0.5094683744457182,0.6135633887526427,16.025497436523438,15.839747428894043,15.93262243270874,0.9469755086727571,6.866371233195118,6.769998172924241,6.873548951819987,1.5768431560189344,1.327567924246511,1.4522055401327227,0.18416132032871246,0.19141731199963186,0.29882898926734924,-0.005854934453964233,0.8641025424003601,355,45172.png
0.7220330452710074,0.5711030203138883,0.6465680327924479,16.846298217773438,16.644685745239258,16.745491981506348,0.9337028742570501,6.818449368822439,6.743403027611729,6.887863264231596,1.6621640028338998,1.4609726426280447,1.5615683227309722,0.1825454980134964,0.17603129204859844,0.29795029759407043,-0.004943318665027618,0.8466197848320007,356,45173.png
0.7176385221117231,0.583604694888755,0.650621608500239,16.83795166015625,16.64759063720703,16.74277114868164,0.9178267338774869,6.778006383542528,6.6640786843497,6.803598389769567,1.7276484122642328,1.4894505726013205,1.6085494924327768,0.18192026019096375,0.16939815708469314,0.29524853825569153,-0.0053314268589019775,0.8856027126312256,357,45174.png
0.7104855480596753,0.5655201767976634,0.6380028624286693,16.42055892944336,16.21453285217285,16.317545890808105,0.9333831154001058,6.921228734391584,6.747470390161125,6.9877389629583355,1.6502398584846298,1.5265553764052566,1.5883976174449432,0.18911707401275635,0.1826631337261153,0.2976876199245453,-0.003564935177564621,0.8954789042472839,358,45175.png
0.7126117507341627,0.5569419907849988,0.6347768707595808,16.190223693847656,16.005786895751953,16.098005294799805,0.9364804768110288,6.895278610359818,6.81583969246087,6.916994285691356,1.6891661373953462,1.4335217623219585,1.5613439498586523,0.1864103376865387,0.18626263635937942,0.295227587223053,-0.002277130726724863,0.8808125257492065,359,45176.png
0.7072283508598756,0.5358885719208599,0.6215584613903677,15.35917854309082,15.185249328613281,15.27221393585205,0.9412668258844816,6.870457504791354,6.717493831958166,6.8493201186585235,1.7799481844121396,1.4840362390809023,1.631992211746521,0.19211794435977936,0.1861756199366851,0.3024252653121948,-0.001201501116156578,0.9374456405639648,360,45177.png
0.6805753906108862,0.5307921761004123,0.6056837833556492,15.41866683959961,15.232882499694824,15.325774669647217,0.9447811636775033,6.9126283092008345,6.6063805308440475,6.9071146991530785,1.6899376451196242,1.5437268164779192,1.6168322307987717,0.1941744089126587,0.18884788386851253,0.29342880845069885,-0.002399187535047531,1.0041842460632324,361,45178.png
0.7013330788511324,0.5412533150704573,0.6212931969607949,15.94201946258545,15.754260063171387,15.848139762878418,0.943913322353997,6.854438178558993,6.697452387090917,6.865944748088194,1.7351492630839531,1.493737459266632,1.6144433611752924,0.19020774960517883,0.18205289848551484,0.28975966572761536,-0.0019209720194339752,0.8735295534133911,362,45179.png
0.7076001129129594,0.5610991624605243,0.6343496376867419,16.293344497680664,16.10247802734375,16.197911262512207,0.9463156338279711,6.799729601202939,6.662056067326778,6.807799635012182,1.7477147358295833,1.5047526741800534,1.6262337050048183,0.18644177913665771,0.17131723052034303,0.2878934144973755,-0.0027162544429302216,0.8056618571281433,363,45180.png
0.7106953317689749,0.5840627984624673,0.6473790651157212,16.94987678527832,16.74513816833496,16.84750747680664,0.9341111366919419,6.771489667746458,6.5349291369191915,6.82953579155448,1.703832509230281,1.6118743357743326,1.6578534225023067,0.18740233778953552,0.1659079385968592,0.278627872467041,-0.0051183030009269714,0.8732520937919617,364,45181.png
0.714643988760472,0.5853017561126559,0.6499728724365639,17.677398681640625,17.470775604248047,17.574087142944336,0.9514366439632977,6.730606083415817,6.44669159411947,6.762125547846806,1.7310394227784704,1.6543935527200626,1.6927164877492666,0.18777769804000854,0.16923963551603868,0.2704666256904602,-0.003635019063949585,0.8517303466796875,365,45182.png
0.7076629998820356,0.531791537799656,0.6197272688408458,16.469348907470703,16.27709197998047,16.373220443725586,0.9491982224514598,6.863421348645774,6.652333013312178,6.846223210713785,1.6275353129451544,1.4349908048591054,1.5312630589021299,0.18651741743087769,0.19051388752089105,0.29021498560905457,-0.0038982052356004715,0.845834493637085,366,45183.png
0.7160047108210208,0.5671506379787328,0.6415776743998768,17.401321411132812,17.19040870666504,17.295865058898926,0.949762444777335,6.747784024179334,6.583373647887702,6.6440215243324925,1.7694923043214001,1.4615998759088957,1.615546090115148,0.18368077278137207,0.17001648661903931,0.2729185223579407,-0.0046076588332653046,0.9990840554237366,367,45184.png
0.7206819096291557,0.5737731870199795,0.6472275483245675,17.50943374633789,17.29800033569336,17.403717041015625,0.9493127256445596,6.765937925892057,6.6070630868382185,6.71204301832724,1.7624430005308758,1.5094159236995677,1.6359294621152216,0.18720731139183044,0.1709534420502721,0.2735016942024231,-0.002964656800031662,1.000217318534851,368,45185.png
0.7116910301812153,0.5627504146960914,0.6372207224386534,17.481998443603516,17.27328872680664,17.377643585205078,0.9402686601602526,6.737210002041116,6.533253618986561,6.641355511371236,1.7774051511039086,1.509339084866761,1.6433721179853347,0.1860685497522354,0.1722559504880078,0.26614293456077576,-0.005034860223531723,0.9752222895622253,369,45186.png
0.7223175155073488,0.5645442637570044,0.6434308896321765,17.318145751953125,17.116065979003906,17.217105865478516,0.9543310404252575,6.69514637539686,6.556925519554987,6.5337188487978635,1.8480717986928759,1.4545598268669913,1.6513158127799334,0.18299035727977753,0.1726635289251909,0.26280662417411804,-0.003057152032852173,0.8052137494087219,370,45187.png
0.7257838255275691,0.5644864560554106,0.6451351407914898,17.262693405151367,17.05275535583496,17.157724380493164,0.9534258233520967,6.7460566140678395,6.584795863967356,6.557142693589117,1.86942389953484,1.4777473141076412,1.6735856068212405,0.18640723824501038,0.17048476732913345,0.2627921402454376,-0.00271577388048172,0.8386879563331604,371,45188.png
0.7161820734354529,0.5686630542353448,0.6424225638353989,17.30655288696289,17.102479934692383,17.204516410827637,0.9545071027126961,6.673978914840172,6.452415052963545,6.479654093748924,1.8832597347454203,1.530236912829701,1.7067483237875607,0.1846577227115631,0.1671094314948053,0.25614744424819946,-0.0014112872304394841,0.8060814738273621,372,45189.png
0.7118413066635371,0.573232424187648,0.6425368654255925,17.549514770507812,17.33303451538086,17.441274642944336,0.9606087810143681,6.587527341290054,6.324028278610348,6.354224093692447,1.8893273145831806,1.5247568822433786,1.7070420984132797,0.17773066461086273,0.15664813004637454,0.2435702532529831,-0.0017154756933450699,0.7926103472709656,373,45190.png
0.6956754298253977,0.5512718723673659,0.6234736510963818,16.464807510375977,16.268077850341797,16.366442680358887,0.942984729143973,6.849909048806055,6.576429854251751,6.959496346605082,1.5573626372714349,1.5212276940753526,1.5392951656733938,0.18895374238491058,0.18530283998672104,0.29033440351486206,-0.0014952030032873154,0.921042263507843,374,45191.png
0.7007240006316312,0.5604636268596311,0.6305938137456312,16.5469970703125,16.333162307739258,16.44007968902588,0.912296647435073,6.843187254113516,6.673552230806854,6.974454640075701,1.5353467572102448,1.4533338798970212,1.494340318553633,0.18878166377544403,0.18611728985563059,0.2959097623825073,-0.008812442421913147,0.8994610905647278,375,45192.png
0.7082346965639035,0.5819729125560229,0.6451038045599632,16.810039520263672,16.61960220336914,16.714820861816406,0.9388451263024118,6.795693859864473,6.649185840804174,6.884730167958545,1.6262320142199247,1.480688504964877,1.5534602595924007,0.1856313794851303,0.17199913779726683,0.29378819465637207,-0.005164548754692078,0.843022882938385,376,45193.png
0.7077359740945405,0.5801833511064919,0.6439596626005162,16.82370948791504,16.621301651000977,16.722505569458008,0.935674410690333,6.856802843855476,6.659993567552666,6.93370503885847,1.580218057964825,1.4817182105593945,1.5309681342621098,0.1860886961221695,0.17408952574801426,0.2976652979850769,-0.0038400329649448395,0.9438956379890442,377,45194.png
