SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.7813050542250065,0.38890221146105897,0.5851036328430328,23.750402450561523,9.690847396850586,16.720624923706055,0.9033558872233481,6.546230241687614,5.964312388088858,6.533948449521282,2.3002718851952286,1.3502038670203158,1.825237876107772,0.32992473244667053,0.36242360057836026,0.4273587763309479,1.2395988960633986e-05,0.9998780488967896,292,45109
0.7646984850243396,0.445180731796767,0.6049396084105533,23.27381134033203,9.807528495788574,16.540669918060303,0.8980334365043428,6.215128721162595,5.7094869818357825,6.218262103548343,2.2030240966628614,1.3911296571555425,1.7970768769092018,0.32708868384361267,0.3307385428777296,0.4201805591583252,1.0421291335660499e-05,0.9999994039535522,293,45110
0.7880500579269492,0.4008359910827796,0.5944430245048644,24.127939224243164,10.013134002685547,17.070536613464355,0.9124760052880728,6.287388208927361,5.950927935972193,6.366786388163678,2.281727498182824,1.3667440481534592,1.8242357731681416,0.3199760615825653,0.33278552378872783,0.42131540179252625,5.644347766065039e-06,0.9999265670776367,294,45111
0.7824789365147119,0.4071064635924968,0.5947927000536044,24.825544357299805,9.872089385986328,17.348816871643066,0.9173138436947882,6.127520155804198,5.8520038012595075,6.325621190944168,2.2627116031298216,1.3986855196645556,1.8306985613971887,0.32052573561668396,0.30081149389388145,0.42511096596717834,9.69724260357907e-06,0.9999879598617554,295,45112
0.6152609764394085,0.4562637806653724,0.5357623785523904,14.259873390197754,9.996540069580078,12.128206729888916,0.9366666676202589,6.331503940932848,3.3754786846549765,6.954052985918284,1.4151117307965129,1.627805161867984,1.5214584463322485,0.33092576265335083,0.49995011379787957,0.30651921033859253,4.666941094910726e-05,0.9999992847442627,296,45113
0.7561705053037637,0.32625765231728393,0.5412140788105239,21.157360076904297,8.833876609802246,14.995618343353271,0.8750159931454641,6.295786354406719,5.699539383066685,6.453552022226941,2.0230635215424915,1.2512891211205,1.6371763213314958,0.32315167784690857,0.41555660716880904,0.3574126958847046,1.0541418305365369e-05,0.9999850988388062,297,45114
0.7937248845465128,0.3557559606476946,0.5747404225971037,22.930662155151367,9.458908081054688,16.194785118103027,0.8434460458789511,6.268869390696053,5.91574158863815,6.337052822504323,2.124128483310664,1.2938223961349904,1.7089754397228272,0.3123760223388672,0.37163923079079286,0.35374248027801514,3.2535350328544155e-05,0.999997615814209,298,45115
0.7352432404719719,0.36396827242682067,0.5496057564493962,22.12031364440918,9.332019805908203,15.726166725158691,0.8309192141351819,6.269931729940979,5.9418871750734805,6.311410274131674,2.01904298628208,1.2628389570007472,1.6409409716414136,0.3096313774585724,0.3501892709915193,0.35670503973960876,2.3564482034998946e-05,0.9999916553497314,299,45116
0.7769534236034283,0.3827011836426032,0.5798273036230157,23.031044006347656,9.484256744384766,16.25765037536621,0.8367073533638714,6.244022177597003,5.966209157162901,6.269119743530893,2.10594556961298,1.2617853569805688,1.6838654632967744,0.3118658661842346,0.34319961392795556,0.35573169589042664,0.00015765918942634016,0.9999943971633911,300,45117
0.7360107245801011,0.39059467196149567,0.5633026982707984,22.403099060058594,9.332544326782227,15.86782169342041,0.8427720664091789,6.1831468653254325,5.879481151441061,6.268001031661175,2.0501540560017926,1.2928979539681404,1.6715260049849665,0.3195239305496216,0.33313278924844236,0.35494092106819153,0.00019622886611614376,0.9999922513961792,301,45118
0.7713126864677211,0.38041155514672165,0.5758621208072214,23.012828826904297,9.440913200378418,16.226871013641357,0.8572443264784632,6.120162092408637,5.854642089319499,6.252810431575489,2.110294499213357,1.2836848002818764,1.6969896497476167,0.32049962878227234,0.32670059447649236,0.3573892414569855,0.00024920637952163815,0.9999791383743286,302,45119
0.7897274627392348,0.38264207995504634,0.5861847713471405,23.661052703857422,9.363350868225098,16.51220178604126,0.870551217719003,5.9366035525168455,5.699045544075984,6.242900832072277,2.1388812985024828,1.3105423347066019,1.7247118166045423,0.3302420377731323,0.31653071081374906,0.3677441477775574,0.0002663328486960381,0.9999964237213135,303,45120
0.7899095997503267,0.40688074512361166,0.5983951724369692,23.322324752807617,9.651904106140137,16.487114429473877,0.8721590406772584,5.863820057941711,5.549485171264937,6.462442508105836,2.1345092067770617,1.388314039553138,1.7614116231650998,0.3397895395755768,0.313280736821398,0.3745260238647461,0.00024772979668341577,0.9999994039535522,304,45121
0.8073775566791674,0.45633363863262943,0.6318555976558984,24.09950065612793,10.20556926727295,17.15253496170044,0.8707104697690927,5.735019676546908,5.390660610791059,6.647738806616678,2.1770327015401207,1.4942574664870507,1.8356450840135858,0.3549482226371765,0.3043318961385902,0.38193732500076294,0.00023998598044272512,0.9999998807907104,305,45122
0.8101115926621473,0.40632400900384685,0.608217800832997,23.3609619140625,9.620476722717285,16.490719318389893,0.8975334804471011,5.652776759570326,5.088123818916513,6.744691484827463,2.1657809951807434,1.4583594254938872,1.8120702103373154,0.3723420202732086,0.30961210794639654,0.4013555943965912,4.2514398955972865e-05,1.0,306,45123
0.6046748625731606,0.4561569772988688,0.5304159199360147,14.5078763961792,10.486587524414062,12.49723196029663,0.9385183077271853,6.45427040161375,3.3584065267674132,6.934468758179049,1.3366102118474088,1.5506827481374224,1.4436464799924156,0.3178750276565552,0.549651066567251,0.2839745581150055,5.155919643584639e-05,0.9999986886978149,307,45124
0.8630561126580177,0.3783168289559147,0.6206864708069662,24.509963989257812,9.244597434997559,16.877280712127686,0.9113780293889554,5.214689615655826,4.703881524608598,6.6972295856964115,2.2309440439431647,1.5004977252693255,1.8657208846062452,0.3983911871910095,0.2989414334525038,0.4175540506839752,1.3652551388076972e-05,1.0,308,45125
0.7586715907488883,0.3542761002737185,0.5564738455113034,17.197519302368164,8.875934600830078,13.036726951599121,0.9311157929491658,5.880169208021414,3.860128190349081,6.721790498659693,1.7376044118864198,1.4175917314180932,1.5775980716522566,0.3781053423881531,0.5442582522879795,0.33484750986099243,2.6646161131793633e-05,0.9999998807907104,309,45126
0.7876932615514702,0.3082932021592757,0.547993231855373,18.725473403930664,7.684426307678223,13.204949855804443,0.9201273020932622,5.811429065173481,4.117078062524213,6.656677401765882,1.889932493985476,1.310972382090969,1.6004524380382223,0.4007485806941986,0.5434864255069793,0.3800463378429413,4.9805123126134276e-05,0.9999998807907104,310,45127
0.7918023307022546,0.33052499553631626,0.5611636631192854,18.583980560302734,7.465306282043457,13.024643421173096,0.9330530121860902,5.884061188566599,4.342862787435497,6.586788564186939,1.947472456458264,1.2505515768683046,1.5990120166632842,0.3951184153556824,0.5442293090571255,0.3972746729850769,4.1012954170582816e-05,0.9999997615814209,311,45128
0.7776565496912053,0.3308075169111133,0.5542320333011593,17.837413787841797,8.016300201416016,12.926856994628906,0.9272778210274547,6.158424804762377,4.719030825459947,6.480593365759496,1.910868232019741,1.2454069966607733,1.5781376143402572,0.3629651367664337,0.5186161303111335,0.36508920788764954,4.1710107325343415e-05,0.9999964237213135,312,45129
0.784829039927828,0.3052379564252725,0.5450334981765503,18.446237564086914,7.992230415344238,13.219233989715576,0.9193913768031656,6.245703414385442,4.891832651508917,6.460663022454395,1.9587868011858256,1.2458319002794338,1.6023093507326296,0.36062055826187134,0.52457792131776,0.3656245768070221,3.480314262560569e-05,0.9999997615814209,313,45130
0.7703370234363855,0.3087067294852401,0.5395218764608128,19.47475242614746,8.495539665222168,13.985146045684814,0.9164679859777367,6.35076545045472,5.3417183429587345,6.555832194253558,1.9711083863127512,1.2097751253771516,1.5904417558449513,0.33645525574684143,0.47388197020506656,0.357471764087677,1.7485441276221536e-05,0.9999922513961792,314,45131
0.7988692957597647,0.3236975932931956,0.5612834445264802,21.15572738647461,8.908916473388672,15.03232192993164,0.893167516306571,6.232045787505962,5.6360015968266435,6.537232406285794,2.093447939432707,1.3010168007703322,1.6972323701015197,0.33291080594062805,0.44219740883056624,0.3592987060546875,9.208150913764257e-06,0.9999877214431763,315,45132
0.8169512724004302,0.15651069674811546,0.48673098457427283,19.572261810302734,7.845425128936768,13.708843469619751,0.9024201436040815,6.1193752568640125,5.155844709607727,6.746651964418895,2.1788844187692593,1.4338886514022626,1.8063865350857609,0.42086172103881836,0.5268488316780748,0.4765463173389435,4.971975431544706e-05,0.9999822378158569,316,45133
0.77231978721176,0.32848538508973546,0.5504025861507478,23.9249324798584,9.938021659851074,16.931477069854736,0.8251263747472479,6.285441775800792,5.9959026555672805,6.279906839764761,2.2174722688476205,1.4724483169538727,1.8449602929007467,0.315874844789505,0.3032164343159457,0.4526321291923523,4.715453178505413e-05,0.9998681545257568,317,45134
0.7933761852835046,0.3423928972302057,0.5678845412568552,25.02869415283203,9.98495864868164,17.506826400756836,0.8230274877471904,6.199311771159465,5.991756723405452,6.294067428299415,2.2412713095074275,1.4642352696939422,1.8527532896006849,0.3140048086643219,0.310167638121691,0.4443766474723816,1.2386262824293226e-05,0.9999134540557861,318,45135
0.7824093668211028,0.3438200600874589,0.5631147134542809,24.909164428710938,9.883121490478516,17.396142959594727,0.8285713779958409,6.2418650347504645,6.087792740091713,6.291395013525944,2.271987648449558,1.5042983237168621,1.88814298608321,0.3112446069717407,0.30752969592717266,0.4500601291656494,1.690522003627848e-05,0.9999418258666992,319,45136
0.775954983817118,0.3565394383755709,0.5662472110963445,25.03429412841797,10.01259994506836,17.523447036743164,0.8252534339075396,6.173484690442606,6.044452735933236,6.170113517202342,2.2936348070665806,1.4654982073835923,1.8795665072250864,0.31107866764068604,0.29413875325806266,0.44426101446151733,4.8692287236917764e-05,0.9999516010284424,320,45137
0.7661330013383627,0.3673030445656592,0.566718022952011,25.125289916992188,9.836226463317871,17.48075819015503,0.8637201914454643,6.07553934918118,5.940071191127963,6.230929465636024,2.2262587737130195,1.5045608865212512,1.8654098301171353,0.3116166293621063,0.29406345057866495,0.44858288764953613,1.1402416930650361e-05,0.9999659061431885,321,45138
0.7607771043029409,0.38785837636965204,0.5743177403362965,25.134727478027344,10.157214164733887,17.645970821380615,0.8423358957731533,6.140071029618154,5.963397372093002,6.355557474013106,2.1870588097892476,1.4360961442363465,1.811577477012797,0.3100416958332062,0.30352910429774194,0.4544185400009155,2.3786151359672658e-05,0.9999703168869019,322,45139
0.7659920786031535,0.35944184522515343,0.5627169619141534,24.428699493408203,10.067850112915039,17.24827480316162,0.8827452303677477,6.208896501399912,5.896830457113572,6.52142687728997,2.165751722266957,1.4941921041528061,1.8299719132098815,0.31634455919265747,0.32602976000337325,0.4574330449104309,1.662439899519086e-05,0.9999560117721558,323,45140
0.769008681429401,0.38438576934066554,0.5766972253850333,24.126750946044922,11.009210586547852,17.567980766296387,0.8813046593901456,6.173700306954734,5.924730788569133,6.664696305603353,2.1344035869559623,1.4223350430613682,1.7783693150086652,0.3160364329814911,0.3332396222038644,0.45713767409324646,5.984128438285552e-05,0.9999561309814453,324,45141
0.7975924191574901,0.3711553162910526,0.5843738677242714,24.262737274169922,11.283259391784668,17.772998332977295,0.9180770923451919,6.1097990269475755,5.836851922063579,6.783562706542973,2.225840775436193,1.48826922736796,1.8570550014020766,0.33022552728652954,0.3495430127187037,0.45953479409217834,2.2739455744158477e-05,0.9999783039093018,325,45142
0.8552830984374178,0.22740342877073566,0.5413432636040767,24.43642807006836,8.679706573486328,16.558067321777344,0.9361020262380056,6.021833113423031,5.46803602999413,7.003043879884009,2.4094337094581038,1.5309075071296316,1.9701706082938677,0.3782815635204315,0.40279818910627907,0.5153553485870361,0.0002135478425770998,0.9999997615814209,326,45143
0.8434344192343449,0.15615745628911468,0.4997959377617298,21.02456283569336,7.522209167480469,14.273386001586914,0.8936338806941602,5.632042041896221,4.728822307333618,6.690341274021415,2.1908872207508447,1.367740817109413,1.7793140189301289,0.4340589940547943,0.4638110164865208,0.4983091652393341,1.4530472981277853e-05,0.9999996423721313,327,45144
0.8659397841259986,0.16909980509737296,0.5175197946116857,23.241897583007812,8.057716369628906,15.64980697631836,0.9337563780136195,5.84169846533257,5.04861978204135,7.203035748814515,2.3624502559772678,1.5029745294366996,1.9327123927069838,0.40101394057273865,0.3907637825694712,0.5390684604644775,8.147036714944988e-05,0.9999998807907104,328,45145
0.8621603474183986,0.14624758874127422,0.5042039680798365,21.743427276611328,7.036910533905029,14.390168905258179,0.8937787993452031,5.295252928205209,4.378603557483979,6.787246807342705,2.154257217714851,1.329521145433511,1.741889181574181,0.4332914650440216,0.46670354015500704,0.5103239417076111,9.00596148767363e-07,1.0,329,45146
0.8259131811777859,0.1592615474893306,0.49258736433355826,19.906410217285156,7.542181015014648,13.724295616149902,0.9084637908432104,5.769456785692833,4.7919607447284855,6.687328263998147,2.193340866737484,1.4326346063462003,1.8129877365418423,0.4087921977043152,0.4393220069675969,0.47292304039001465,5.0962971727130935e-05,0.9999992847442627,330,45147
0.790350401086201,0.1735649097300977,0.4819576554081494,19.100048065185547,8.135680198669434,13.61786413192749,0.9142113144826729,6.11726990906185,4.913731583002018,6.716994383512944,2.1714181863774518,1.5345290362793784,1.852973611328415,0.39137572050094604,0.4470604164384211,0.4448559582233429,7.610138709424064e-05,0.9999998807907104,331,45148
0.7963295242569458,0.22812557099403993,0.5122275476254928,20.8673095703125,8.91257095336914,14.88994026184082,0.8723851021070601,6.471146972568785,5.72073361985953,6.7373133886784515,2.2805681774965882,1.4765350261090056,1.8785516018027968,0.3613138496875763,0.39795392082158004,0.4573459029197693,4.039596387883648e-05,0.9999991655349731,332,45149
0.7880681926982004,0.2528339723404818,0.5204510825193411,20.094669342041016,8.573346138000488,14.334007740020752,0.8821113193834457,6.438070131880197,5.860812483251323,6.765248135851996,2.275018518117825,1.4786536599581932,1.876836089038009,0.3547474145889282,0.3846732902635302,0.4797517955303192,3.345011646160856e-05,0.9999935626983643,333,45150
0.7860345142507058,0.2965265464922321,0.541280530371469,22.291391372680664,8.985329627990723,15.638360500335693,0.8875404290689886,6.483877494085656,5.980886551220901,6.608054010066097,2.3128609002498908,1.5030186304485615,1.907939765349226,0.3457745611667633,0.38054516635044044,0.47681179642677307,3.087804725510068e-05,0.999998927116394,334,45151
0.7380268896748998,0.3214838124851488,0.5297553510800244,22.969472885131836,9.246349334716797,16.107911109924316,0.8392723976172126,6.227477507248784,5.873635366313518,6.343191507324551,2.2156218531922898,1.4617027319549132,1.8386622925736016,0.3352920413017273,0.3001332495928768,0.4687471389770508,6.062457396183163e-05,0.999997615814209,335,45152
0.8054050953189612,0.6742395240345964,0.7398223096767789,24.697132110595703,14.507461547851562,19.602296829223633,0.9308723774258193,5.039893422334168,4.0427970026081095,5.780058761096636,1.6935853643762668,1.7551132188026548,1.7243492915894607,0.3006437122821808,0.23177871114739734,0.2521905303001404,1.1948962310270872e-05,0.9998799562454224,336,45153
0.7930240657780117,0.656564357716205,0.7247942117471083,22.896770477294922,14.21919059753418,18.55798053741455,0.8972963539850938,5.109608288358036,4.3919737297661,5.556903424402385,1.6737277563721857,1.5700024142857438,1.621865085328965,0.2675359845161438,0.2061336493161925,0.2500341534614563,4.713991984317545e-06,0.9999703168869019,337,45154
0.7981255592703106,0.6348960703104928,0.7165108147904017,23.292455673217773,13.689623832702637,18.491039752960205,0.8971386478371696,5.038870639040487,4.416927437935582,5.339405761772276,1.7106816055706482,1.4719581021206694,1.5913198538456588,0.2629806697368622,0.1967718056342573,0.2432888150215149,3.3831988730526064e-06,0.9999990463256836,338,45155
0.7992098743718574,0.6786775282752812,0.7389437013235693,23.299179077148438,15.044941902160645,19.17206048965454,0.8979276615025596,5.002927236116552,4.399010259442994,5.541468112052266,1.6812871171699262,1.5832473153079833,1.6322672162389549,0.2648930549621582,0.1910185091477855,0.24613797664642334,1.6468953845105716e-06,0.9999929666519165,339,45156
0.8234275920153212,0.680647653200055,0.7520376226076881,23.9930362701416,14.396621704101562,19.194828987121582,0.9172411597889668,4.803374245248504,4.30174626227526,5.240397187278462,1.7077928307380899,1.4490081976589457,1.5784005141985178,0.2663608193397522,0.1927371176923256,0.24001719057559967,8.049468078752398e-07,0.9999995231628418,340,45157
0.8345190499969353,0.6946067380701275,0.7645628940335314,24.020557403564453,14.443115234375,19.231836318969727,0.9205032220383598,4.57888735941717,4.26485327179862,5.065594126486312,1.706768203878362,1.4568221542794804,1.581795179078921,0.2623443603515625,0.18979452143340095,0.22884631156921387,3.745983804037678e-06,0.9999728202819824,341,45158
0.8187710783336498,0.6541713536155038,0.7364712159745768,24.410417556762695,13.903679847717285,19.15704870223999,0.9005792992325818,4.739926468815874,4.255207714871444,5.190788209026977,1.7422669876211678,1.4689811702577567,1.6056240789394622,0.26324257254600525,0.17851236281106256,0.22917908430099487,1.382442519570759e-06,0.9996246099472046,342,45159
0.8211265164842573,0.6712258520733045,0.7461761842787809,23.637113571166992,13.883637428283691,18.760375499725342,0.9190745509656784,4.662357186744275,4.192484675772814,5.232783088391849,1.6853478911410056,1.5350407437550064,1.610194317448006,0.2588353157043457,0.17567919707784274,0.2270885556936264,2.9918433028797153e-06,0.9999980926513672,343,45160
0.8299577814414159,0.663870342877308,0.746914062159362,24.074840545654297,14.956884384155273,19.515862464904785,0.9240967073063552,4.779738816924333,4.279251893184767,5.245711690072929,1.753219454319343,1.5676896538596106,1.6604545540894766,0.25027450919151306,0.17296375161542904,0.2191416323184967,5.776683337899158e-06,0.9945763349533081,344,45161
0.855119202101869,0.6862351689656849,0.770677185533777,24.151460647583008,13.58334732055664,18.867403984069824,0.9208131374942409,4.401712103089935,4.132772616511913,5.032168465575109,1.7678302488457804,1.4698224843752334,1.618826366610507,0.2698180079460144,0.18030795116657372,0.22206518054008484,8.580159374105278e-07,0.9999972581863403,345,45162
0.8590757493617486,0.6746701972306857,0.7668729732962172,23.91789436340332,13.155336380004883,18.5366153717041,0.9181243419996377,4.337884955930932,4.0915096094283605,4.927678093314099,1.7446207428700111,1.4432677315013271,1.5939442371856691,0.27407678961753845,0.1874131447034103,0.22261576354503632,1.4273805390985217e-06,0.999977707862854,346,45163
0.7590746524346941,0.6273313745359576,0.6932030134853258,21.777816772460938,13.720670700073242,17.74924373626709,0.9242158817848248,5.382527631605658,4.288548682044355,5.780722426239106,1.6339350852907248,1.6191093655616,1.6265222254261624,0.2935761511325836,0.24280418915964255,0.27901485562324524,8.524856639269274e-06,0.999982476234436,347,45164
0.783771932187347,0.6843046024128984,0.7340382673001227,23.249099731445312,14.899343490600586,19.07422161102295,0.9135964877237929,5.175714217885734,4.5146904323308,5.780037407873928,1.6984231736182875,1.7090540204746034,1.7037385970464456,0.2874653935432434,0.21589260910237149,0.28278854489326477,2.0713103367597796e-05,0.9989253878593445,348,45165
0.7727437454664563,0.6809625156845448,0.7268531305755006,22.776947021484375,14.576128959655762,18.67653799057007,0.897397527648406,5.13517513703596,4.518202609606184,5.712460928514714,1.6652809767053707,1.697546776309079,1.6814138765072248,0.28570500016212463,0.1959174121141198,0.28881415724754333,2.352569708818919e-06,0.9999890327453613,349,45166
0.7524091182894834,0.6864010195730659,0.7194050689312746,21.71136474609375,14.582743644714355,18.147054195404053,0.8887228165208252,5.247098244654836,4.5460102603129435,5.764833529374346,1.6345601998884005,1.7269744830363727,1.6807673414623867,0.2824300527572632,0.19456975753316463,0.2907394766807556,1.8677983462112024e-05,0.9999951124191284,350,45167
0.7470582300350711,0.6709625996707334,0.7090104148529022,21.07124137878418,14.658935546875,17.86508846282959,0.8888610844894785,5.314497424244672,4.631474340918615,5.776150982191346,1.6175744787261244,1.6535998892400778,1.635587183983101,0.27333539724349976,0.20401523830068402,0.2865394651889801,8.687679837748874e-06,0.9958896040916443,351,45168
0.7676984765308295,0.6716423071645408,0.7196703918476851,22.01097869873047,14.564337730407715,18.287658214569092,0.8967402703966058,5.295658386376824,4.474122799034889,5.757020595765537,1.6498333026210286,1.6132254652837807,1.6315293839524045,0.2824268043041229,0.21636476873238586,0.2784113585948944,9.318959200754762e-06,0.9999979734420776,352,45169
0.8075602547182399,0.6523103535989905,0.7299353041586152,23.028575897216797,13.97305965423584,18.50081777572632,0.905523620090913,5.097682038743834,4.462691044563558,5.514310371041979,1.7118491242094462,1.5600961867994647,1.6359726555044554,0.2683589458465576,0.2037159229469926,0.2528838515281677,5.58616511625587e-06,0.9999043941497803,353,45170
0.7971957648417336,0.646839408538065,0.7220175866898992,22.93787384033203,13.843995094299316,18.390934467315674,0.9036609957552645,5.09324772416514,4.381839843310968,5.435907103815928,1.680198744491777,1.5134160485513237,1.5968073965215503,0.26607754826545715,0.2002293595988578,0.24754402041435242,1.6763181065471144e-06,0.9998852014541626,354,45171
0.7647250824990691,0.34779542034247557,0.5562602514207724,22.505340576171875,10.558024406433105,16.53168249130249,0.8907162716648532,7.1359463540471815,6.831299382813028,6.86955162230433,2.110113355927493,1.148027116017723,1.629070235972608,0.2699715793132782,0.4416215112464683,0.382427453994751,1.333257841906743e-07,0.9982442855834961,355,45172
0.7319970334057426,0.42381083361455624,0.5779039335101495,22.91145133972168,11.258316040039062,17.08488368988037,0.8987362454056708,7.095019216186157,6.804232651513027,6.886712357137517,2.1509441653729446,1.2944523549080977,1.7226982601405212,0.2682171165943146,0.38142088018646364,0.36619293689727783,4.9278163771759864e-08,0.9999984502792358,356,45173
0.7326945740864594,0.4336100691240998,0.5831523216052796,23.10800552368164,11.251707077026367,17.179856300354004,0.8978872156710925,7.079201311102551,6.7257430673860465,6.810341324768996,2.2050332483168296,1.302610668703843,1.7538219585103363,0.2706855237483978,0.3639162877134426,0.3618762195110321,1.410785177569096e-08,0.999975323677063,357,45174
0.7365120183991876,0.40716916486647525,0.5718405916328314,21.94892692565918,10.890815734863281,16.41987133026123,0.896864327499165,7.212575081718633,6.821983149181622,6.986257732937297,2.1724753424535272,1.3348041729512996,1.7536397577024134,0.2807126045227051,0.40728520713263017,0.3682980537414551,1.0710790832035855e-07,0.9999357461929321,358,45175
0.7339698036635365,0.40642530840021895,0.5701975560318777,22.56153106689453,10.56191635131836,16.561723709106445,0.8898308091052296,7.220252183126137,6.887093600226702,6.908433073891578,2.192765586820114,1.2992870628194886,1.7460263248198014,0.2831791639328003,0.40889597726155325,0.3691949248313904,7.60614057071507e-07,0.9995473027229309,359,45176
0.7368999446808747,0.375959536245975,0.5564297404634249,22.596542358398438,9.62199592590332,16.10926914215088,0.8873221469092872,7.23770436025129,6.8031954415211615,6.841920697184122,2.2652618733207546,1.335785357707465,1.8005236155141098,0.3005412518978119,0.41554399130719233,0.3907043933868408,2.52763783237242e-07,0.9997163414955139,360,45177
0.659946859693931,0.3604249089589028,0.5101858843264169,21.730987548828125,9.725950241088867,15.728468894958496,0.8591354617218141,7.266410634199476,6.708509306308173,6.902164074790844,2.1465557634622576,1.3217812374856164,1.734168500473937,0.2997521162033081,0.40774071147737956,0.3802950084209442,3.896020359661634e-07,0.9989728927612305,361,45178
0.7316816859326833,0.39945576941893146,0.5655687276758075,22.985618591308594,10.258246421813965,16.62193250656128,0.8891716715465661,7.216457648723557,6.785382538790726,6.860684372279061,2.237122293500436,1.3387368367036796,1.7879295651020577,0.28878623247146606,0.40617528008315645,0.37025487422943115,1.1660609544605904e-07,0.9993188381195068,362,45179
0.6932686307779986,0.37984851824396376,0.5365585745109812,22.710525512695312,10.638635635375977,16.674580574035645,0.8700524450432864,7.133853625180675,6.736812904248093,6.802732299055475,2.160855710374458,1.3124439072344471,1.7366498088044526,0.27937307953834534,0.37652180154489134,0.3640121817588806,2.1245961434601668e-08,0.9995453953742981,363,45180
0.6902191647590826,0.4149701018640333,0.552594633311558,22.70464324951172,11.481037139892578,17.09284019470215,0.8840209618169866,7.047293619781276,6.593231560199242,6.833950864814927,2.0700331561193615,1.3712358817249664,1.720634518922164,0.2679672837257385,0.3625646791945209,0.34655115008354187,1.926060235746263e-07,0.9995201826095581,364,45181
0.7202303407167489,0.44308307274850983,0.5816567067326294,23.26738739013672,12.334564208984375,17.800975799560547,0.9040106934573994,6.985784775725898,6.5236624626716395,6.768656755557315,2.0749779832985884,1.400521902479629,1.7377499428891086,0.26016706228256226,0.3690327091738607,0.33081677556037903,5.34201838320314e-08,0.9990569949150085,365,45182
0.7349887355928992,0.37486418222280915,0.5549264589078542,22.464101791381836,11.024681091308594,16.744391441345215,0.897551923551033,7.130908411739137,6.728690364750778,6.840455653192759,2.0689953666543377,1.2082549944300136,1.6386251805421757,0.27115416526794434,0.43040705121439904,0.3649885058403015,2.6811195041887004e-08,0.9983242154121399,366,45183
0.7310120533579907,0.4095107749343218,0.5702614141461563,23.162824630737305,12.038537979125977,17.60068130493164,0.9047782101928545,7.043881378861009,6.64322747071918,6.6502761127914045,2.0995900439720736,1.2763813627232226,1.687985703347648,0.261208713054657,0.37175934687062134,0.3365502953529358,8.587505817558849e-08,0.9985564351081848,367,45184
0.7416300042767128,0.4141298539380701,0.5778799291073915,23.399600982666016,12.073091506958008,17.73634624481201,0.8994325230488431,7.035605681261018,6.681005881379227,6.705242646049707,2.1284938219708636,1.3321997176455451,1.7303467698082042,0.2641609311103821,0.3770880833608227,0.33680325746536255,2.533412839511584e-07,0.9989602565765381,368,45185
0.7240090789636595,0.411806377293583,0.5679077281286212,23.048274993896484,12.139559745788574,17.59391736984253,0.8971261066419597,7.00379459327735,6.598264855079538,6.638263797688483,2.0916408788109897,1.313496015103099,1.7025684469570443,0.26287975907325745,0.3780307837964391,0.328233540058136,2.19799858314218e-07,0.9986359477043152,369,45186
0.7408451329150689,0.4084335135472916,0.5746393232311803,23.252044677734375,11.91855525970459,17.585299968719482,0.9067902877553188,7.009164324157785,6.6259077009711635,6.524736171094096,2.111431742123703,1.2790088513981557,1.6952202967609293,0.2642766833305359,0.3870423247374991,0.32741087675094604,1.3392472908435593e-07,0.9988147020339966,370,45187
0.7493968247900439,0.4079907447801064,0.5786937847850752,23.06851577758789,11.842808723449707,17.4556622505188,0.9092849879477735,7.0247015531480415,6.6552962222608905,6.548812228162964,2.1336629378511964,1.290849865885755,1.7122564018684758,0.26784682273864746,0.3857021880029491,0.33020082116127014,5.280013937181138e-08,0.9987766146659851,371,45188
0.7435106915429562,0.40944555134608696,0.5764781214445216,23.47549819946289,11.718259811401367,17.59687900543213,0.911165939345566,6.949424144911543,6.5251159077155005,6.465225123673435,2.1117183768245296,1.3081159434607144,1.709917160142622,0.26927003264427185,0.3838255871153434,0.32539868354797363,1.2223442524827988e-07,0.9992958307266235,372,45189
0.6820188728951294,0.3939490633587082,0.5379839681269188,22.756959915161133,12.167537689208984,17.46224880218506,0.8848323320977431,6.81898241897369,6.406612772592067,6.342313055711461,1.9914298096737337,1.2350637049756452,1.6132467573246894,0.25971996784210205,0.34018491793317307,0.30569228529930115,2.3184335873338568e-07,0.999870777130127,373,45190
0.7356310466122418,0.39082362552340677,0.5632273360678243,22.10280418395996,11.046201705932617,16.57450294494629,0.8988997815541852,7.14249788179405,6.647467708035645,6.958030467296299,2.068478346873533,1.304417493126287,1.6864479199999098,0.2730272710323334,0.421365314988189,0.364552766084671,2.434482553326234e-07,0.9977167844772339,374,45191
0.7378560544952624,0.40264768429063913,0.5702518693929508,21.8820858001709,11.198206901550293,16.540146350860596,0.8964849482026253,7.122581949983843,6.744187010342713,6.977563253424966,2.0767276856750945,1.269369811257216,1.6730487484661554,0.26915666460990906,0.42460653672620463,0.3684346675872803,1.3682827315619761e-08,0.9985042810440063,375,45192
0.7552203010807969,0.4061384457967651,0.580679373438781,23.054628372192383,11.309478759765625,17.182053565979004,0.8986107733052888,7.099251752281407,6.699335898332739,6.881144422505078,2.1511505770984005,1.2948594310755503,1.7230050040869753,0.268349289894104,0.39232940666632143,0.3637511730194092,1.2024447926251014e-07,0.9987731575965881,376,45193
